timestamp,target,hop,ip,avg_rtt
2025-11-28 02:58:09,8.8.8.8,9,8.8.8.8,14.50
2025-11-28 03:03:11,8.8.8.8,1,192.168.68.1,4.78
2025-11-28 03:03:13,8.8.8.8,2,192.168.1.1,3.13
2025-11-28 03:03:39,8.8.8.8,5,176.52.253.97,15.53
2025-11-28 03:03:53,8.8.8.8,7,108.170.225.251,16.39
2025-11-28 03:03:55,8.8.8.8,8,142.250.46.165,16.16
2025-11-28 03:03:57,8.8.8.8,9,8.8.8.8,14.94
2025-11-28 03:08:59,8.8.8.8,1,192.168.68.1,3.86
2025-11-28 03:09:01,8.8.8.8,2,192.168.1.1,2.90
2025-11-28 03:09:27,8.8.8.8,5,176.52.253.97,13.72
2025-11-28 03:09:41,8.8.8.8,7,108.170.225.251,16.94
2025-11-28 03:09:43,8.8.8.8,8,142.250.46.165,14.52
2025-11-28 03:09:45,8.8.8.8,9,8.8.8.8,14.05
2025-11-28 03:14:47,8.8.8.8,1,192.168.68.1,4.20
2025-11-28 03:14:49,8.8.8.8,2,192.168.1.1,2.88
2025-11-28 03:15:16,8.8.8.8,5,176.52.253.97,24.25
2025-11-28 03:15:30,8.8.8.8,7,108.170.225.251,16.48
2025-11-28 03:15:32,8.8.8.8,8,142.250.46.165,15.36
2025-11-28 03:15:34,8.8.8.8,9,8.8.8.8,13.70
2025-11-28 03:20:36,8.8.8.8,1,192.168.68.1,4.83
2025-11-28 03:20:38,8.8.8.8,2,192.168.1.1,3.57
2025-11-28 03:21:04,8.8.8.8,5,176.52.253.97,22.63
2025-11-28 03:21:18,8.8.8.8,7,108.170.225.251,22.48
2025-11-28 03:21:20,8.8.8.8,8,142.250.46.165,16.57
2025-11-28 03:21:22,8.8.8.8,9,8.8.8.8,24.20
2025-11-28 03:26:24,8.8.8.8,1,192.168.68.1,5.37
2025-11-28 03:26:26,8.8.8.8,2,192.168.1.1,2.94
2025-11-28 03:26:52,8.8.8.8,5,176.52.253.97,13.64
2025-11-28 03:27:06,8.8.8.8,7,108.170.225.251,16.32
2025-11-28 03:27:08,8.8.8.8,8,142.250.46.165,15.82
2025-11-28 03:27:10,8.8.8.8,9,8.8.8.8,16.83
2025-11-28 03:32:13,8.8.8.8,1,192.168.68.1,2.70
2025-11-28 03:32:15,8.8.8.8,2,192.168.1.1,2.65
2025-11-28 03:32:41,8.8.8.8,5,176.52.253.97,15.66
2025-11-28 03:32:55,8.8.8.8,7,108.170.225.251,16.56
2025-11-28 03:32:57,8.8.8.8,8,142.250.46.165,15.74
2025-11-28 03:32:59,8.8.8.8,9,8.8.8.8,13.64
2025-11-28 03:38:01,8.8.8.8,1,192.168.68.1,4.40
2025-11-28 03:38:03,8.8.8.8,2,192.168.1.1,2.77
2025-11-28 03:38:29,8.8.8.8,5,176.52.253.97,14.92
2025-11-28 03:38:43,8.8.8.8,7,108.170.225.251,16.93
2025-11-28 03:38:45,8.8.8.8,8,142.250.46.165,22.74
2025-11-28 03:38:47,8.8.8.8,9,8.8.8.8,30.30
2025-11-28 03:43:49,8.8.8.8,1,192.168.68.1,56.85
2025-11-28 03:43:51,8.8.8.8,2,192.168.1.1,35.46
2025-11-28 03:44:17,8.8.8.8,5,176.52.253.97,14.90
2025-11-28 03:44:32,8.8.8.8,7,108.170.225.251,15.98
2025-11-28 03:44:34,8.8.8.8,8,142.250.46.165,15.27
2025-11-28 03:44:36,8.8.8.8,9,8.8.8.8,13.94
2025-11-28 03:49:38,8.8.8.8,1,192.168.68.1,3.70
2025-11-28 03:49:40,8.8.8.8,2,192.168.1.1,2.86
2025-11-28 03:50:06,8.8.8.8,5,176.52.253.97,15.50
2025-11-28 03:50:20,8.8.8.8,7,108.170.225.251,19.62
2025-11-28 03:50:22,8.8.8.8,8,142.250.46.165,18.01
2025-11-28 03:50:24,8.8.8.8,9,8.8.8.8,14.37
2025-11-28 03:55:26,8.8.8.8,1,192.168.68.1,3.03
2025-11-28 03:55:28,8.8.8.8,2,192.168.1.1,4.31
2025-11-28 03:55:54,8.8.8.8,5,176.52.253.97,38.85
2025-11-28 03:56:08,8.8.8.8,7,108.170.225.251,17.28
2025-11-28 03:56:10,8.8.8.8,8,142.250.46.165,16.04
2025-11-28 03:56:12,8.8.8.8,9,8.8.8.8,17.15
2025-11-28 04:01:14,8.8.8.8,1,192.168.68.1,3.30
2025-11-28 04:01:16,8.8.8.8,2,192.168.1.1,3.67
2025-11-28 04:01:42,8.8.8.8,5,176.52.253.97,15.39
2025-11-28 04:01:57,8.8.8.8,7,108.170.225.251,16.65
2025-11-28 04:01:59,8.8.8.8,8,142.250.46.165,16.14
2025-11-28 04:02:01,8.8.8.8,9,8.8.8.8,13.68
2025-11-28 04:07:03,8.8.8.8,1,192.168.68.1,3.55
2025-11-28 04:07:05,8.8.8.8,2,192.168.1.1,3.01
2025-11-28 04:07:31,8.8.8.8,5,176.52.253.97,16.01
2025-11-28 04:07:45,8.8.8.8,7,108.170.225.251,18.21
2025-11-28 04:07:47,8.8.8.8,8,142.250.46.165,15.76
2025-11-28 04:07:49,8.8.8.8,9,8.8.8.8,84.24
2025-11-28 04:12:51,8.8.8.8,1,192.168.68.1,22.90
2025-11-28 04:12:53,8.8.8.8,2,192.168.1.1,4.35
2025-11-28 04:13:19,8.8.8.8,5,176.52.253.97,23.22
2025-11-28 04:13:33,8.8.8.8,7,108.170.225.251,15.89
2025-11-28 04:13:35,8.8.8.8,8,142.250.46.165,15.00
2025-11-28 04:13:37,8.8.8.8,9,8.8.8.8,14.06
2025-11-28 04:18:39,8.8.8.8,1,192.168.68.1,4.73
2025-11-28 04:18:41,8.8.8.8,2,192.168.1.1,3.59
2025-11-28 04:19:08,8.8.8.8,5,176.52.253.97,13.97
2025-11-28 04:19:22,8.8.8.8,7,108.170.225.251,15.40
2025-11-28 04:19:24,8.8.8.8,8,142.250.46.165,15.22
2025-11-28 04:19:26,8.8.8.8,9,8.8.8.8,19.91
2025-11-28 04:24:28,8.8.8.8,1,192.168.68.1,4.80
2025-11-28 04:24:30,8.8.8.8,2,192.168.1.1,5.53
2025-11-28 04:24:56,8.8.8.8,5,176.52.253.97,14.24
2025-11-28 04:25:10,8.8.8.8,7,108.170.225.251,23.07
2025-11-28 04:25:12,8.8.8.8,8,142.250.46.165,15.18
2025-11-28 04:25:14,8.8.8.8,9,8.8.8.8,13.77
2025-11-28 04:30:16,8.8.8.8,1,192.168.68.1,4.63
2025-11-28 04:30:18,8.8.8.8,2,192.168.1.1,12.78
2025-11-28 04:30:44,8.8.8.8,5,176.52.253.97,19.24
2025-11-28 04:30:58,8.8.8.8,7,108.170.225.251,21.45
2025-11-28 04:31:00,8.8.8.8,8,142.250.46.165,35.35
2025-11-28 04:31:02,8.8.8.8,9,8.8.8.8,18.99
2025-11-28 04:36:04,8.8.8.8,1,192.168.68.1,10.77
2025-11-28 04:36:06,8.8.8.8,2,192.168.1.1,3.62
2025-11-28 04:36:33,8.8.8.8,5,176.52.253.97,15.30
2025-11-28 04:36:47,8.8.8.8,7,108.170.225.251,39.61
2025-11-28 04:36:49,8.8.8.8,8,142.250.46.165,38.88
2025-11-28 04:36:51,8.8.8.8,9,8.8.8.8,39.03
2025-11-28 04:41:53,8.8.8.8,1,192.168.68.1,6.49
2025-11-28 04:41:55,8.8.8.8,2,192.168.1.1,11.47
2025-11-28 04:42:21,8.8.8.8,5,176.52.253.97,15.88
2025-11-28 04:42:35,8.8.8.8,7,108.170.225.251,24.59
2025-11-28 04:42:37,8.8.8.8,8,142.250.46.165,19.39
2025-11-28 04:42:39,8.8.8.8,9,8.8.8.8,22.67
2025-11-28 04:47:41,8.8.8.8,1,192.168.68.1,4.25
2025-11-28 04:47:43,8.8.8.8,2,192.168.1.1,2.63
2025-11-28 04:48:09,8.8.8.8,5,176.52.253.97,18.03
2025-11-28 04:48:23,8.8.8.8,7,108.170.225.251,24.33
2025-11-28 04:48:25,8.8.8.8,8,142.250.46.165,50.44
2025-11-28 04:48:27,8.8.8.8,9,8.8.8.8,16.26
2025-11-28 04:53:29,8.8.8.8,1,192.168.68.1,3.79
2025-11-28 04:53:31,8.8.8.8,2,192.168.1.1,7.01
2025-11-28 04:53:58,8.8.8.8,5,176.52.253.97,15.42
2025-11-28 04:54:12,8.8.8.8,7,108.170.225.251,16.03
2025-11-28 04:54:14,8.8.8.8,8,142.250.46.165,14.73
2025-11-28 04:54:16,8.8.8.8,9,8.8.8.8,14.07
2025-11-28 04:59:18,8.8.8.8,1,192.168.68.1,4.57
2025-11-28 04:59:20,8.8.8.8,2,192.168.1.1,4.50
2025-11-28 04:59:46,8.8.8.8,5,176.52.253.97,14.02
2025-11-28 05:00:00,8.8.8.8,7,108.170.225.251,14.05
2025-11-28 05:00:02,8.8.8.8,8,142.250.46.165,15.88
2025-11-28 05:00:04,8.8.8.8,9,8.8.8.8,13.83
2025-11-28 05:05:06,8.8.8.8,1,192.168.68.1,4.12
2025-11-28 05:05:08,8.8.8.8,2,192.168.1.1,3.06
2025-11-28 05:05:34,8.8.8.8,5,176.52.253.97,14.94
2025-11-28 05:05:48,8.8.8.8,7,108.170.225.251,50.12
2025-11-28 05:05:51,8.8.8.8,8,142.250.46.165,115.18
2025-11-28 05:05:53,8.8.8.8,9,8.8.8.8,15.14
2025-11-28 05:10:55,8.8.8.8,1,192.168.68.1,4.02
2025-11-28 05:10:57,8.8.8.8,2,192.168.1.1,3.02
2025-11-28 05:11:23,8.8.8.8,5,176.52.253.97,17.62
2025-11-28 05:11:37,8.8.8.8,7,108.170.225.251,32.83
2025-11-28 05:11:39,8.8.8.8,8,142.250.46.165,19.61
2025-11-28 05:11:41,8.8.8.8,9,8.8.8.8,18.16
2025-11-28 05:16:43,8.8.8.8,1,192.168.68.1,7.25
2025-11-28 05:16:45,8.8.8.8,2,192.168.1.1,13.98
2025-11-28 05:17:11,8.8.8.8,5,176.52.253.97,23.14
2025-11-28 05:17:25,8.8.8.8,7,108.170.225.251,15.93
2025-11-28 05:17:27,8.8.8.8,8,142.250.46.165,22.64
2025-11-28 05:17:29,8.8.8.8,9,8.8.8.8,15.22
2025-11-28 05:22:31,8.8.8.8,1,192.168.68.1,3.46
2025-11-28 05:22:33,8.8.8.8,2,192.168.1.1,3.40
2025-11-28 05:23:00,8.8.8.8,5,176.52.253.97,14.63
2025-11-28 05:23:14,8.8.8.8,7,108.170.225.251,15.31
2025-11-28 05:23:16,8.8.8.8,8,142.250.46.165,15.11
2025-11-28 05:23:18,8.8.8.8,9,8.8.8.8,18.80
2025-11-28 05:28:20,8.8.8.8,1,192.168.68.1,3.35
2025-11-28 05:28:22,8.8.8.8,2,192.168.1.1,2.81
2025-11-28 05:28:48,8.8.8.8,5,176.52.253.97,59.04
2025-11-28 05:29:02,8.8.8.8,7,108.170.225.251,34.02
2025-11-28 05:29:04,8.8.8.8,8,142.250.46.165,26.63
2025-11-28 05:29:06,8.8.8.8,9,8.8.8.8,25.53
2025-11-28 05:34:08,8.8.8.8,1,192.168.68.1,3.87
2025-11-28 05:34:10,8.8.8.8,2,192.168.1.1,3.16
2025-11-28 05:34:36,8.8.8.8,5,176.52.253.97,17.16
2025-11-28 05:34:50,8.8.8.8,7,108.170.225.251,23.15
2025-11-28 05:34:52,8.8.8.8,8,142.250.46.165,20.16
2025-11-28 05:34:54,8.8.8.8,9,8.8.8.8,28.93
2025-11-28 05:39:56,8.8.8.8,1,192.168.68.1,3.44
2025-11-28 05:39:59,8.8.8.8,2,192.168.1.1,3.10
2025-11-28 05:40:25,8.8.8.8,5,176.52.253.97,20.52
2025-11-28 05:40:39,8.8.8.8,7,108.170.225.251,14.88
2025-11-28 05:40:41,8.8.8.8,8,142.250.46.165,14.85
2025-11-28 05:40:43,8.8.8.8,9,8.8.8.8,18.96
2025-11-28 05:45:45,8.8.8.8,1,192.168.68.1,7.88
2025-11-28 05:45:47,8.8.8.8,2,192.168.1.1,13.85
2025-11-28 05:46:13,8.8.8.8,5,176.52.253.97,16.29
2025-11-28 05:46:27,8.8.8.8,7,108.170.225.251,16.04
2025-11-28 05:46:29,8.8.8.8,8,142.250.46.165,17.83
2025-11-28 05:46:31,8.8.8.8,9,8.8.8.8,13.87
2025-11-28 05:51:33,8.8.8.8,1,192.168.68.1,2.90
2025-11-28 05:51:35,8.8.8.8,2,192.168.1.1,2.76
2025-11-28 05:52:01,8.8.8.8,5,176.52.253.97,21.29
2025-11-28 05:52:15,8.8.8.8,7,108.170.225.251,16.06
2025-11-28 05:52:18,8.8.8.8,8,142.250.46.165,16.62
2025-11-28 05:52:20,8.8.8.8,9,8.8.8.8,14.48
2025-11-28 05:57:22,8.8.8.8,1,192.168.68.1,4.00
2025-11-28 05:57:24,8.8.8.8,2,192.168.1.1,7.16
2025-11-28 05:57:50,8.8.8.8,5,176.52.253.97,64.47
2025-11-28 05:58:04,8.8.8.8,7,108.170.225.251,15.90
2025-11-28 05:58:06,8.8.8.8,8,142.250.46.165,17.06
2025-11-28 05:58:08,8.8.8.8,9,8.8.8.8,14.08
2025-11-28 06:03:10,8.8.8.8,1,192.168.68.1,2.64
2025-11-28 06:03:12,8.8.8.8,2,192.168.1.1,2.93
2025-11-28 06:03:38,8.8.8.8,5,176.52.253.97,18.11
2025-11-28 06:03:52,8.8.8.8,7,108.170.225.251,19.29
2025-11-28 06:03:54,8.8.8.8,8,142.250.46.165,14.16
2025-11-28 06:03:56,8.8.8.8,9,8.8.8.8,14.49
2025-11-28 06:08:58,8.8.8.8,1,192.168.68.1,3.64
2025-11-28 06:09:00,8.8.8.8,2,192.168.1.1,3.77
2025-11-28 06:09:26,8.8.8.8,5,176.52.253.97,16.00
2025-11-28 06:09:41,8.8.8.8,7,108.170.225.251,16.40
2025-11-28 06:09:43,8.8.8.8,8,142.250.46.165,19.12
2025-11-28 06:09:45,8.8.8.8,9,8.8.8.8,14.24
2025-11-28 06:14:47,8.8.8.8,1,192.168.68.1,3.02
2025-11-28 06:14:49,8.8.8.8,2,192.168.1.1,62.97
2025-11-28 06:15:15,8.8.8.8,5,176.52.253.97,15.09
2025-11-28 06:15:29,8.8.8.8,7,108.170.225.251,20.78
2025-11-28 06:15:31,8.8.8.8,8,142.250.46.165,14.22
2025-11-28 06:15:33,8.8.8.8,9,8.8.8.8,14.10
2025-11-28 06:20:35,8.8.8.8,1,192.168.68.1,4.09
2025-11-28 06:20:37,8.8.8.8,2,192.168.1.1,3.52
2025-11-28 06:21:03,8.8.8.8,5,176.52.253.97,15.57
2025-11-28 06:21:17,8.8.8.8,7,108.170.225.251,15.43
2025-11-28 06:21:19,8.8.8.8,8,142.250.46.165,15.69
2025-11-28 06:21:21,8.8.8.8,9,8.8.8.8,13.88
2025-11-28 06:26:23,8.8.8.8,1,192.168.68.1,3.58
2025-11-28 06:26:25,8.8.8.8,2,192.168.1.1,3.31
2025-11-28 06:26:52,8.8.8.8,5,176.52.253.97,29.46
2025-11-28 06:27:06,8.8.8.8,7,108.170.225.251,18.07
2025-11-28 06:27:08,8.8.8.8,8,142.250.46.165,14.81
2025-11-28 06:27:10,8.8.8.8,9,8.8.8.8,22.40
2025-11-28 06:32:12,8.8.8.8,1,192.168.68.1,3.24
2025-11-28 06:32:14,8.8.8.8,2,192.168.1.1,2.82
2025-11-28 06:32:40,8.8.8.8,5,176.52.253.97,15.85
2025-11-28 06:32:54,8.8.8.8,7,108.170.225.251,19.98
2025-11-28 06:32:56,8.8.8.8,8,142.250.46.165,15.21
2025-11-28 06:32:58,8.8.8.8,9,8.8.8.8,13.58
2025-11-28 06:38:00,8.8.8.8,1,192.168.68.1,3.91
2025-11-28 06:38:02,8.8.8.8,2,192.168.1.1,3.51
2025-11-28 06:38:28,8.8.8.8,5,176.52.253.97,15.32
2025-11-28 06:38:42,8.8.8.8,7,108.170.225.251,15.80
2025-11-28 06:38:44,8.8.8.8,8,142.250.46.165,14.93
2025-11-28 06:38:46,8.8.8.8,9,8.8.8.8,14.14
2025-11-28 06:43:48,8.8.8.8,1,192.168.68.1,22.56
2025-11-28 06:43:51,8.8.8.8,2,192.168.1.1,35.08
2025-11-28 06:44:17,8.8.8.8,5,176.52.253.97,17.39
2025-11-28 06:44:31,8.8.8.8,7,108.170.225.251,21.48
2025-11-28 06:44:33,8.8.8.8,8,142.250.46.165,15.11
2025-11-28 06:44:35,8.8.8.8,9,8.8.8.8,14.56
2025-11-28 06:49:37,8.8.8.8,1,192.168.68.1,3.23
2025-11-28 06:49:39,8.8.8.8,2,192.168.1.1,3.26
2025-11-28 06:50:05,8.8.8.8,5,176.52.253.97,15.02
2025-11-28 06:50:19,8.8.8.8,7,108.170.225.251,20.51
2025-11-28 06:50:21,8.8.8.8,8,142.250.46.165,14.44
2025-11-28 06:50:23,8.8.8.8,9,8.8.8.8,17.43
2025-11-28 06:55:25,8.8.8.8,1,192.168.68.1,4.26
2025-11-28 06:55:27,8.8.8.8,2,192.168.1.1,2.77
2025-11-28 06:55:53,8.8.8.8,5,176.52.253.97,13.61
2025-11-28 06:56:07,8.8.8.8,7,108.170.225.251,36.48
2025-11-28 06:56:09,8.8.8.8,8,142.250.46.165,14.69
2025-11-28 06:56:11,8.8.8.8,9,8.8.8.8,15.55
2025-11-28 07:01:13,8.8.8.8,1,192.168.68.1,3.24
2025-11-28 07:01:16,8.8.8.8,2,192.168.1.1,4.03
2025-11-28 07:01:42,8.8.8.8,5,176.52.253.97,15.58
2025-11-28 07:01:56,8.8.8.8,7,108.170.225.251,15.24
2025-11-28 07:01:58,8.8.8.8,8,142.250.46.165,15.90
2025-11-28 07:02:00,8.8.8.8,9,8.8.8.8,14.65
2025-11-28 07:07:02,8.8.8.8,1,192.168.68.1,4.95
2025-11-28 07:07:04,8.8.8.8,2,192.168.1.1,3.35
2025-11-28 07:07:30,8.8.8.8,5,176.52.253.97,16.82
2025-11-28 07:07:44,8.8.8.8,7,108.170.225.251,15.19
2025-11-28 07:07:46,8.8.8.8,8,142.250.46.165,18.36
2025-11-28 07:07:48,8.8.8.8,9,8.8.8.8,35.85
2025-11-28 07:12:50,8.8.8.8,1,192.168.68.1,27.59
2025-11-28 07:12:52,8.8.8.8,2,192.168.1.1,2.96
2025-11-28 07:13:18,8.8.8.8,5,176.52.253.97,17.84
2025-11-28 07:13:33,8.8.8.8,7,108.170.225.251,15.56
2025-11-28 07:13:35,8.8.8.8,8,142.250.46.165,14.73
2025-11-28 07:13:37,8.8.8.8,9,8.8.8.8,13.66
2025-11-28 07:18:39,8.8.8.8,1,192.168.68.1,3.68
2025-11-28 07:18:41,8.8.8.8,2,192.168.1.1,3.54
2025-11-28 07:19:07,8.8.8.8,5,176.52.253.97,15.68
2025-11-28 07:19:21,8.8.8.8,7,108.170.225.251,14.69
2025-11-28 07:19:23,8.8.8.8,8,142.250.46.165,15.26
2025-11-28 07:19:25,8.8.8.8,9,8.8.8.8,14.02
2025-11-28 07:24:27,8.8.8.8,1,192.168.68.1,4.94
2025-11-28 07:24:29,8.8.8.8,2,192.168.1.1,4.74
2025-11-28 07:24:55,8.8.8.8,5,176.52.253.97,14.51
2025-11-28 07:25:09,8.8.8.8,7,108.170.225.251,15.80
2025-11-28 07:25:11,8.8.8.8,8,142.250.46.165,60.45
2025-11-28 07:25:13,8.8.8.8,9,8.8.8.8,23.02
2025-11-28 07:30:15,8.8.8.8,1,192.168.68.1,3.63
2025-11-28 07:30:17,8.8.8.8,2,192.168.1.1,4.25
2025-11-28 07:30:44,8.8.8.8,5,176.52.253.97,15.46
2025-11-28 07:30:58,8.8.8.8,7,108.170.225.251,16.29
2025-11-28 07:31:00,8.8.8.8,8,142.250.46.165,15.46
2025-11-28 07:31:02,8.8.8.8,9,8.8.8.8,13.51
2025-11-28 07:36:04,8.8.8.8,1,192.168.68.1,8.82
2025-11-28 07:36:06,8.8.8.8,2,192.168.1.1,4.59
2025-11-28 07:36:32,8.8.8.8,5,176.52.253.97,15.67
2025-11-28 07:36:46,8.8.8.8,7,108.170.225.251,16.19
2025-11-28 07:36:48,8.8.8.8,8,142.250.46.165,36.03
2025-11-28 07:36:50,8.8.8.8,9,8.8.8.8,43.46
2025-11-28 07:41:52,8.8.8.8,1,192.168.68.1,28.22
2025-11-28 07:41:54,8.8.8.8,2,192.168.1.1,2.85
2025-11-28 07:42:20,8.8.8.8,5,176.52.253.97,14.37
2025-11-28 07:42:34,8.8.8.8,7,108.170.225.251,15.73
2025-11-28 07:42:36,8.8.8.8,8,142.250.46.165,26.09
2025-11-28 07:42:39,8.8.8.8,9,8.8.8.8,15.10
2025-11-28 07:47:41,8.8.8.8,1,192.168.68.1,4.83
2025-11-28 07:47:43,8.8.8.8,2,192.168.1.1,3.41
2025-11-28 07:48:09,8.8.8.8,5,176.52.253.97,15.60
2025-11-28 07:48:23,8.8.8.8,7,108.170.225.251,15.94
2025-11-28 07:48:25,8.8.8.8,8,142.250.46.165,24.83
2025-11-28 07:48:27,8.8.8.8,9,8.8.8.8,15.70
2025-11-28 07:53:29,8.8.8.8,1,192.168.68.1,3.07
2025-11-28 07:53:31,8.8.8.8,2,192.168.1.1,2.94
2025-11-28 07:53:57,8.8.8.8,5,176.52.253.97,14.03
2025-11-28 07:54:11,8.8.8.8,7,108.170.225.251,19.36
2025-11-28 07:54:13,8.8.8.8,8,142.250.46.165,25.65
2025-11-28 07:54:15,8.8.8.8,9,8.8.8.8,13.84
2025-11-28 07:59:17,8.8.8.8,1,192.168.68.1,4.91
2025-11-28 07:59:19,8.8.8.8,2,192.168.1.1,2.67
2025-11-28 07:59:45,8.8.8.8,5,176.52.253.97,14.81
2025-11-28 07:59:59,8.8.8.8,7,108.170.225.251,17.76
2025-11-28 08:00:01,8.8.8.8,8,142.250.46.165,15.47
2025-11-28 08:00:03,8.8.8.8,9,8.8.8.8,14.13
2025-11-28 08:05:06,8.8.8.8,1,192.168.68.1,3.27
2025-11-28 08:05:08,8.8.8.8,2,192.168.1.1,3.61
2025-11-28 08:05:34,8.8.8.8,5,176.52.253.97,15.28
2025-11-28 08:05:48,8.8.8.8,7,108.170.225.251,38.40
2025-11-28 08:05:50,8.8.8.8,8,142.250.46.165,60.63
2025-11-28 08:05:52,8.8.8.8,9,8.8.8.8,14.99
2025-11-28 08:10:54,8.8.8.8,1,192.168.68.1,2.37
2025-11-28 08:10:56,8.8.8.8,2,192.168.1.1,3.22
2025-11-28 08:11:22,8.8.8.8,5,176.52.253.97,14.25
2025-11-28 08:11:36,8.8.8.8,7,108.170.225.251,15.06
2025-11-28 08:11:38,8.8.8.8,8,142.250.46.165,15.27
2025-11-28 08:11:40,8.8.8.8,9,8.8.8.8,14.41
2025-11-28 08:16:42,8.8.8.8,1,192.168.68.1,4.21
2025-11-28 08:16:44,8.8.8.8,2,192.168.1.1,2.92
2025-11-28 08:17:10,8.8.8.8,5,176.52.253.97,15.24
2025-11-28 08:17:24,8.8.8.8,7,108.170.225.251,17.18
2025-11-28 08:17:27,8.8.8.8,8,142.250.46.165,14.19
2025-11-28 08:17:29,8.8.8.8,9,8.8.8.8,14.23
2025-11-28 08:22:31,8.8.8.8,1,192.168.68.1,3.66
2025-11-28 08:22:33,8.8.8.8,2,192.168.1.1,2.90
2025-11-28 08:22:59,8.8.8.8,5,176.52.253.97,17.73
2025-11-28 08:23:13,8.8.8.8,7,108.170.225.251,16.39
2025-11-28 08:23:15,8.8.8.8,8,142.250.46.165,45.84
2025-11-28 08:23:17,8.8.8.8,9,8.8.8.8,15.57
2025-11-28 08:28:19,8.8.8.8,1,192.168.68.1,5.43
2025-11-28 08:28:21,8.8.8.8,2,192.168.1.1,3.67
2025-11-28 08:28:47,8.8.8.8,5,176.52.253.97,14.79
2025-11-28 08:29:01,8.8.8.8,7,108.170.225.251,15.09
2025-11-28 08:29:03,8.8.8.8,8,142.250.46.165,15.07
2025-11-28 08:29:05,8.8.8.8,9,8.8.8.8,13.91
2025-11-28 08:34:07,8.8.8.8,1,192.168.68.1,4.44
2025-11-28 08:34:09,8.8.8.8,2,192.168.1.1,3.20
2025-11-28 08:34:35,8.8.8.8,5,176.52.253.97,15.15
2025-11-28 08:34:50,8.8.8.8,7,108.170.225.251,69.35
2025-11-28 08:34:52,8.8.8.8,8,142.250.46.165,76.29
2025-11-28 08:34:54,8.8.8.8,9,8.8.8.8,14.08
2025-11-28 08:39:56,8.8.8.8,1,192.168.68.1,4.65
2025-11-28 08:39:58,8.8.8.8,2,192.168.1.1,4.73
2025-11-28 08:40:24,8.8.8.8,5,176.52.253.97,15.24
2025-11-28 08:40:38,8.8.8.8,7,108.170.225.251,16.68
2025-11-28 08:40:40,8.8.8.8,8,142.250.46.165,20.34
2025-11-28 08:40:42,8.8.8.8,9,8.8.8.8,15.67
2025-11-28 08:45:44,8.8.8.8,1,192.168.68.1,5.27
2025-11-28 08:45:46,8.8.8.8,2,192.168.1.1,3.25
2025-11-28 08:46:12,8.8.8.8,5,176.52.253.97,16.14
2025-11-28 08:46:26,8.8.8.8,7,108.170.225.251,21.93
2025-11-28 08:46:28,8.8.8.8,8,142.250.46.165,16.67
2025-11-28 08:46:30,8.8.8.8,9,8.8.8.8,14.69
2025-11-28 08:51:32,8.8.8.8,1,192.168.68.1,10.22
2025-11-28 08:51:34,8.8.8.8,2,192.168.1.1,3.31
2025-11-28 08:52:00,8.8.8.8,5,176.52.253.97,15.09
2025-11-28 08:52:15,8.8.8.8,7,108.170.225.251,19.11
2025-11-28 08:52:17,8.8.8.8,8,142.250.46.165,15.20
2025-11-28 08:52:19,8.8.8.8,9,8.8.8.8,14.24
2025-11-28 08:57:21,8.8.8.8,1,192.168.68.1,17.56
2025-11-28 08:57:23,8.8.8.8,2,192.168.1.1,6.29
2025-11-28 08:57:49,8.8.8.8,5,176.52.253.97,20.44
2025-11-28 08:58:03,8.8.8.8,7,108.170.225.251,14.78
2025-11-28 08:58:05,8.8.8.8,8,142.250.46.165,126.02
2025-11-28 08:58:07,8.8.8.8,9,8.8.8.8,54.40
2025-11-28 09:03:09,8.8.8.8,1,192.168.68.1,2.93
2025-11-28 09:03:11,8.8.8.8,2,192.168.1.1,3.13
2025-11-28 09:03:37,8.8.8.8,5,176.52.253.97,14.93
2025-11-28 09:03:51,8.8.8.8,7,108.170.225.251,39.32
2025-11-28 09:03:53,8.8.8.8,8,142.250.46.165,20.33
2025-11-28 09:03:55,8.8.8.8,9,8.8.8.8,14.08
2025-11-28 09:08:57,8.8.8.8,1,192.168.68.1,4.95
2025-11-28 09:09:00,8.8.8.8,2,192.168.1.1,4.95
2025-11-28 09:09:26,8.8.8.8,5,176.52.253.97,22.64
2025-11-28 09:09:40,8.8.8.8,7,108.170.225.251,22.58
2025-11-28 09:09:42,8.8.8.8,8,142.250.46.165,17.17
2025-11-28 09:09:44,8.8.8.8,9,8.8.8.8,15.32
2025-11-28 09:14:46,8.8.8.8,1,192.168.68.1,12.17
2025-11-28 09:14:48,8.8.8.8,2,192.168.1.1,49.07
2025-11-28 09:15:14,8.8.8.8,5,176.52.253.97,24.71
2025-11-28 09:15:28,8.8.8.8,7,108.170.225.251,16.93
2025-11-28 09:15:30,8.8.8.8,8,142.250.46.165,14.71
2025-11-28 09:15:32,8.8.8.8,9,8.8.8.8,26.96
2025-11-28 09:20:34,8.8.8.8,1,192.168.68.1,6.81
2025-11-28 09:20:36,8.8.8.8,2,192.168.1.1,15.55
2025-11-28 09:21:03,8.8.8.8,5,176.52.253.97,28.23
2025-11-28 09:21:17,8.8.8.8,7,108.170.225.251,21.43
2025-11-28 09:21:19,8.8.8.8,8,142.250.46.165,21.46
2025-11-28 09:21:21,8.8.8.8,9,8.8.8.8,20.55
2025-11-28 09:26:23,8.8.8.8,1,192.168.68.1,14.93
2025-11-28 09:26:25,8.8.8.8,2,192.168.1.1,15.52
