timestamp,target,hop,ip,avg_rtt
2025-11-27 07:42:12,8.8.8.8,5,176.52.253.97,15.55
2025-11-27 07:42:27,8.8.8.8,7,108.170.225.251,15.08
2025-11-27 07:42:29,8.8.8.8,8,142.250.46.165,16.44
2025-11-27 07:42:31,8.8.8.8,9,8.8.8.8,13.91
2025-11-27 07:47:33,8.8.8.8,1,192.168.68.1,4.00
2025-11-27 07:47:35,8.8.8.8,2,192.168.1.1,12.51
2025-11-27 07:48:01,8.8.8.8,5,176.52.253.97,15.49
2025-11-27 07:48:15,8.8.8.8,7,108.170.225.251,16.04
2025-11-27 07:48:17,8.8.8.8,8,142.250.46.165,14.80
2025-11-27 07:48:19,8.8.8.8,9,8.8.8.8,14.10
2025-11-27 07:53:21,8.8.8.8,1,192.168.68.1,3.39
2025-11-27 07:53:23,8.8.8.8,2,192.168.1.1,3.89
2025-11-27 07:53:49,8.8.8.8,5,176.52.253.97,73.89
2025-11-27 07:54:03,8.8.8.8,7,108.170.225.251,15.17
2025-11-27 07:54:05,8.8.8.8,8,142.250.46.165,14.86
2025-11-27 07:54:07,8.8.8.8,9,8.8.8.8,14.07
2025-11-27 07:59:09,8.8.8.8,1,192.168.68.1,4.45
2025-11-27 07:59:11,8.8.8.8,2,192.168.1.1,6.18
2025-11-27 07:59:38,8.8.8.8,5,176.52.253.97,15.63
2025-11-27 07:59:52,8.8.8.8,7,108.170.225.251,26.15
2025-11-27 07:59:54,8.8.8.8,8,142.250.46.165,15.04
2025-11-27 07:59:56,8.8.8.8,9,8.8.8.8,16.65
2025-11-27 08:04:58,8.8.8.8,1,192.168.68.1,4.13
2025-11-27 08:05:00,8.8.8.8,2,192.168.1.1,3.21
2025-11-27 08:05:26,8.8.8.8,5,176.52.253.97,13.85
2025-11-27 08:05:40,8.8.8.8,7,108.170.225.251,16.25
2025-11-27 08:05:42,8.8.8.8,8,142.250.46.165,15.14
2025-11-27 08:05:44,8.8.8.8,9,8.8.8.8,13.97
2025-11-27 08:10:46,8.8.8.8,1,192.168.68.1,4.35
2025-11-27 08:10:48,8.8.8.8,2,192.168.1.1,75.19
2025-11-27 08:11:14,8.8.8.8,5,176.52.253.97,15.46
2025-11-27 08:11:28,8.8.8.8,7,108.170.225.251,14.95
2025-11-27 08:11:30,8.8.8.8,8,142.250.46.165,15.25
2025-11-27 08:11:33,8.8.8.8,9,8.8.8.8,18.96
2025-11-27 08:16:35,8.8.8.8,1,192.168.68.1,4.49
2025-11-27 08:16:37,8.8.8.8,2,192.168.1.1,3.88
2025-11-27 08:17:03,8.8.8.8,5,176.52.253.97,15.66
2025-11-27 08:17:17,8.8.8.8,7,108.170.225.251,15.87
2025-11-27 08:17:19,8.8.8.8,8,142.250.46.165,15.32
2025-11-27 08:17:21,8.8.8.8,9,8.8.8.8,13.98
2025-11-27 08:22:23,8.8.8.8,1,192.168.68.1,4.97
2025-11-27 08:22:25,8.8.8.8,2,192.168.1.1,3.07
2025-11-27 08:22:51,8.8.8.8,5,176.52.253.97,43.16
2025-11-27 08:23:05,8.8.8.8,7,108.170.225.251,16.11
2025-11-27 08:23:07,8.8.8.8,8,142.250.46.165,17.53
2025-11-27 08:23:09,8.8.8.8,9,8.8.8.8,14.09
2025-11-27 08:28:11,8.8.8.8,1,192.168.68.1,5.92
2025-11-27 08:28:13,8.8.8.8,2,192.168.1.1,2.76
2025-11-27 08:28:39,8.8.8.8,5,176.52.253.97,20.03
2025-11-27 08:28:53,8.8.8.8,7,108.170.225.251,23.38
2025-11-27 08:28:55,8.8.8.8,8,142.250.46.165,15.62
2025-11-27 08:28:58,8.8.8.8,9,8.8.8.8,16.67
2025-11-27 08:34:00,8.8.8.8,1,192.168.68.1,5.32
2025-11-27 08:34:02,8.8.8.8,2,192.168.1.1,4.36
2025-11-27 08:34:28,8.8.8.8,5,176.52.253.97,17.84
2025-11-27 08:34:42,8.8.8.8,7,108.170.225.251,16.74
2025-11-27 08:34:44,8.8.8.8,8,142.250.46.165,16.14
2025-11-27 08:34:46,8.8.8.8,9,8.8.8.8,13.71
2025-11-27 08:39:48,8.8.8.8,1,192.168.68.1,36.38
2025-11-27 08:39:50,8.8.8.8,2,192.168.1.1,53.63
2025-11-27 08:40:16,8.8.8.8,5,176.52.253.97,14.96
2025-11-27 08:40:30,8.8.8.8,7,108.170.225.251,15.35
2025-11-27 08:40:32,8.8.8.8,8,142.250.46.165,15.14
2025-11-27 08:40:34,8.8.8.8,9,8.8.8.8,14.21
2025-11-27 08:45:36,8.8.8.8,1,192.168.68.1,10.81
2025-11-27 08:45:38,8.8.8.8,2,192.168.1.1,3.01
2025-11-27 08:46:04,8.8.8.8,5,176.52.253.97,15.54
2025-11-27 08:46:18,8.8.8.8,7,108.170.225.251,18.65
2025-11-27 08:46:20,8.8.8.8,8,142.250.46.165,23.00
2025-11-27 08:46:22,8.8.8.8,9,8.8.8.8,15.91
2025-11-27 08:51:24,8.8.8.8,1,192.168.68.1,4.62
2025-11-27 08:51:27,8.8.8.8,2,192.168.1.1,3.53
2025-11-27 08:51:53,8.8.8.8,5,176.52.253.97,13.88
2025-11-27 08:52:07,8.8.8.8,7,108.170.225.251,14.35
2025-11-27 08:52:09,8.8.8.8,8,142.250.46.165,15.22
2025-11-27 08:52:11,8.8.8.8,9,8.8.8.8,14.07
2025-11-27 08:57:13,8.8.8.8,1,192.168.68.1,4.34
2025-11-27 08:57:15,8.8.8.8,2,192.168.1.1,3.11
2025-11-27 08:57:41,8.8.8.8,5,176.52.253.97,13.14
2025-11-27 08:57:55,8.8.8.8,7,108.170.225.251,15.84
2025-11-27 08:57:57,8.8.8.8,8,142.250.46.165,14.41
2025-11-27 08:57:59,8.8.8.8,9,8.8.8.8,14.14
2025-11-27 09:03:01,8.8.8.8,1,192.168.68.1,4.59
2025-11-27 09:03:03,8.8.8.8,2,192.168.1.1,4.73
2025-11-27 09:03:29,8.8.8.8,5,176.52.253.97,15.91
2025-11-27 09:03:43,8.8.8.8,7,108.170.225.251,15.03
2025-11-27 09:03:45,8.8.8.8,8,142.250.46.165,15.00
2025-11-27 09:03:47,8.8.8.8,9,8.8.8.8,15.25
2025-11-27 09:08:49,8.8.8.8,1,192.168.68.1,9.62
2025-11-27 09:08:51,8.8.8.8,2,192.168.1.1,42.07
2025-11-27 09:09:18,8.8.8.8,5,176.52.253.97,14.81
2025-11-27 09:09:32,8.8.8.8,7,108.170.225.251,16.12
2025-11-27 09:09:34,8.8.8.8,8,142.250.46.165,16.23
2025-11-27 09:09:36,8.8.8.8,9,8.8.8.8,13.75
2025-11-27 09:14:38,8.8.8.8,1,192.168.68.1,5.24
2025-11-27 09:14:40,8.8.8.8,2,192.168.1.1,3.44
2025-11-27 09:15:06,8.8.8.8,5,176.52.253.97,33.07
2025-11-27 09:15:20,8.8.8.8,7,108.170.225.251,30.95
2025-11-27 09:15:22,8.8.8.8,8,142.250.46.165,43.20
2025-11-27 09:15:24,8.8.8.8,9,8.8.8.8,29.92
2025-11-27 09:20:26,8.8.8.8,1,192.168.68.1,26.25
2025-11-27 09:20:28,8.8.8.8,2,192.168.1.1,15.48
2025-11-27 09:20:54,8.8.8.8,5,176.52.253.97,38.03
2025-11-27 09:21:08,8.8.8.8,7,108.170.225.251,20.49
2025-11-27 09:21:10,8.8.8.8,8,142.250.46.165,20.56
2025-11-27 09:21:13,8.8.8.8,9,8.8.8.8,19.17
2025-11-27 09:26:15,8.8.8.8,1,192.168.68.1,32.34
2025-11-27 09:26:17,8.8.8.8,2,192.168.1.1,14.15
2025-11-27 09:26:43,8.8.8.8,5,176.52.253.97,14.47
2025-11-27 09:26:57,8.8.8.8,7,108.170.225.251,33.88
2025-11-27 09:26:59,8.8.8.8,8,142.250.46.165,14.72
2025-11-27 09:27:01,8.8.8.8,9,8.8.8.8,17.34
2025-11-27 09:32:03,8.8.8.8,1,192.168.68.1,16.10
2025-11-27 09:32:05,8.8.8.8,2,192.168.1.1,7.20
2025-11-27 09:32:31,8.8.8.8,5,176.52.253.97,41.83
2025-11-27 09:32:45,8.8.8.8,7,108.170.225.251,25.50
2025-11-27 09:32:47,8.8.8.8,8,142.250.46.165,20.37
2025-11-27 09:32:49,8.8.8.8,9,8.8.8.8,103.27
2025-11-27 09:37:51,8.8.8.8,1,192.168.68.1,39.36
2025-11-27 09:37:53,8.8.8.8,2,192.168.1.1,5.36
2025-11-27 09:38:20,8.8.8.8,5,176.52.253.97,32.71
2025-11-27 09:38:34,8.8.8.8,7,108.170.225.251,16.22
2025-11-27 09:38:36,8.8.8.8,8,142.250.46.165,27.66
2025-11-27 09:38:38,8.8.8.8,9,8.8.8.8,19.31
2025-11-27 09:43:40,8.8.8.8,1,192.168.68.1,35.93
2025-11-27 09:43:42,8.8.8.8,2,192.168.1.1,5.88
2025-11-27 09:44:08,8.8.8.8,5,176.52.253.97,18.28
2025-11-27 09:44:22,8.8.8.8,7,108.170.225.251,17.33
2025-11-27 09:44:24,8.8.8.8,8,142.250.46.165,20.70
2025-11-27 09:44:26,8.8.8.8,9,8.8.8.8,21.30
2025-11-27 09:49:28,8.8.8.8,1,192.168.68.1,35.11
2025-11-27 09:49:30,8.8.8.8,2,192.168.1.1,14.63
2025-11-27 09:49:56,8.8.8.8,5,176.52.253.97,46.83
2025-11-27 09:50:11,8.8.8.8,7,108.170.225.251,24.84
2025-11-27 09:50:13,8.8.8.8,8,142.250.46.165,22.00
2025-11-27 09:50:15,8.8.8.8,9,8.8.8.8,19.37
2025-11-27 09:55:17,8.8.8.8,1,192.168.68.1,35.89
2025-11-27 09:55:19,8.8.8.8,2,192.168.1.1,14.52
2025-11-27 09:55:45,8.8.8.8,5,176.52.253.97,37.01
2025-11-27 09:55:59,8.8.8.8,7,108.170.225.251,22.64
2025-11-27 09:56:01,8.8.8.8,8,142.250.46.165,15.66
2025-11-27 09:56:03,8.8.8.8,9,8.8.8.8,32.06
2025-11-27 10:01:05,8.8.8.8,1,192.168.68.1,17.39
2025-11-27 10:01:07,8.8.8.8,2,192.168.1.1,8.03
2025-11-27 10:01:33,8.8.8.8,5,176.52.253.97,28.16
2025-11-27 10:01:47,8.8.8.8,7,108.170.225.251,33.71
2025-11-27 10:01:50,8.8.8.8,8,142.250.46.165,120.37
2025-11-27 10:01:52,8.8.8.8,9,8.8.8.8,62.01
2025-11-27 10:06:54,8.8.8.8,1,192.168.68.1,30.08
2025-11-27 10:06:56,8.8.8.8,2,192.168.1.1,16.11
2025-11-27 10:07:22,8.8.8.8,5,176.52.253.97,27.51
2025-11-27 10:07:36,8.8.8.8,7,108.170.225.251,32.56
2025-11-27 10:07:38,8.8.8.8,8,142.250.46.165,21.76
2025-11-27 10:07:40,8.8.8.8,9,8.8.8.8,14.73
2025-11-27 10:12:42,8.8.8.8,1,192.168.68.1,24.94
2025-11-27 10:12:44,8.8.8.8,2,192.168.1.1,21.22
2025-11-27 10:13:10,8.8.8.8,5,176.52.253.97,48.22
2025-11-27 10:13:24,8.8.8.8,7,108.170.225.251,31.48
2025-11-27 10:13:26,8.8.8.8,8,142.250.46.165,26.61
2025-11-27 10:13:28,8.8.8.8,9,8.8.8.8,19.22
2025-11-27 10:18:30,8.8.8.8,1,192.168.68.1,34.02
2025-11-27 10:18:33,8.8.8.8,2,192.168.1.1,15.16
2025-11-27 10:18:59,8.8.8.8,5,176.52.253.97,35.51
2025-11-27 10:19:13,8.8.8.8,7,108.170.225.251,22.50
2025-11-27 10:19:15,8.8.8.8,8,142.250.46.165,19.70
2025-11-27 10:19:17,8.8.8.8,9,8.8.8.8,19.48
2025-11-27 10:24:19,8.8.8.8,1,192.168.68.1,32.29
2025-11-27 10:24:21,8.8.8.8,2,192.168.1.1,14.36
2025-11-27 10:24:47,8.8.8.8,5,176.52.253.97,57.24
2025-11-27 10:25:01,8.8.8.8,7,108.170.225.251,39.41
2025-11-27 10:25:03,8.8.8.8,8,142.250.46.165,20.44
2025-11-27 10:25:05,8.8.8.8,9,8.8.8.8,18.80
2025-11-27 10:30:08,8.8.8.8,1,192.168.68.1,34.41
2025-11-27 10:30:10,8.8.8.8,2,192.168.1.1,14.99
2025-11-27 10:30:36,8.8.8.8,5,176.52.253.97,28.47
2025-11-27 10:30:50,8.8.8.8,7,108.170.225.251,42.80
2025-11-27 10:30:52,8.8.8.8,8,142.250.46.165,38.10
2025-11-27 10:30:54,8.8.8.8,9,8.8.8.8,22.19
2025-11-27 10:35:56,8.8.8.8,1,192.168.68.1,43.31
2025-11-27 10:35:58,8.8.8.8,2,192.168.1.1,15.11
2025-11-27 10:36:24,8.8.8.8,5,176.52.253.97,47.78
2025-11-27 10:36:38,8.8.8.8,7,108.170.225.251,29.81
2025-11-27 10:36:40,8.8.8.8,8,142.250.46.165,20.34
2025-11-27 10:36:42,8.8.8.8,9,8.8.8.8,19.73
2025-11-27 10:41:44,8.8.8.8,1,192.168.68.1,33.63
2025-11-27 10:41:47,8.8.8.8,2,192.168.1.1,14.77
2025-11-27 10:42:13,8.8.8.8,5,176.52.253.97,41.37
2025-11-27 10:42:27,8.8.8.8,7,108.170.225.251,24.80
2025-11-27 10:42:29,8.8.8.8,8,142.250.46.165,20.34
2025-11-27 10:42:31,8.8.8.8,9,8.8.8.8,19.42
2025-11-27 10:47:33,8.8.8.8,1,192.168.68.1,35.62
2025-11-27 10:47:35,8.8.8.8,2,192.168.1.1,15.15
2025-11-27 10:48:01,8.8.8.8,5,176.52.253.97,37.69
2025-11-27 10:48:15,8.8.8.8,7,108.170.225.251,23.80
2025-11-27 10:48:17,8.8.8.8,8,142.250.46.165,23.82
2025-11-27 10:48:19,8.8.8.8,9,8.8.8.8,21.12
2025-11-27 10:53:21,8.8.8.8,1,192.168.68.1,3.44
2025-11-27 10:53:23,8.8.8.8,2,192.168.1.1,2.78
2025-11-27 10:53:50,8.8.8.8,5,176.52.253.97,41.67
2025-11-27 10:54:04,8.8.8.8,7,108.170.225.251,15.19
2025-11-27 10:54:06,8.8.8.8,8,142.250.46.165,16.54
2025-11-27 10:54:08,8.8.8.8,9,8.8.8.8,13.66
2025-11-27 10:59:10,8.8.8.8,1,192.168.68.1,3.91
2025-11-27 10:59:12,8.8.8.8,2,192.168.1.1,3.48
2025-11-27 10:59:38,8.8.8.8,5,176.52.253.97,13.96
2025-11-27 10:59:52,8.8.8.8,7,108.170.225.251,14.92
2025-11-27 10:59:54,8.8.8.8,8,142.250.46.165,14.33
2025-11-27 10:59:56,8.8.8.8,9,8.8.8.8,14.29
2025-11-27 11:04:58,8.8.8.8,1,192.168.68.1,4.88
2025-11-27 11:05:00,8.8.8.8,2,192.168.1.1,5.16
2025-11-27 11:05:26,8.8.8.8,5,176.52.253.97,13.78
2025-11-27 11:05:40,8.8.8.8,7,108.170.225.251,14.93
2025-11-27 11:05:42,8.8.8.8,8,142.250.46.165,15.01
2025-11-27 11:05:44,8.8.8.8,9,8.8.8.8,14.02
2025-11-27 11:10:46,8.8.8.8,1,192.168.68.1,4.08
2025-11-27 11:10:48,8.8.8.8,2,192.168.1.1,10.85
2025-11-27 11:11:15,8.8.8.8,5,176.52.253.97,16.31
2025-11-27 11:11:29,8.8.8.8,7,108.170.225.251,16.06
2025-11-27 11:11:31,8.8.8.8,8,142.250.46.165,15.00
2025-11-27 11:11:33,8.8.8.8,9,8.8.8.8,14.70
2025-11-27 11:16:35,8.8.8.8,1,192.168.68.1,3.77
2025-11-27 11:16:37,8.8.8.8,2,192.168.1.1,4.02
2025-11-27 11:17:03,8.8.8.8,5,176.52.253.97,22.27
2025-11-27 11:17:17,8.8.8.8,7,108.170.225.251,16.41
2025-11-27 11:17:19,8.8.8.8,8,142.250.46.165,15.79
2025-11-27 11:17:21,8.8.8.8,9,8.8.8.8,14.28
2025-11-27 11:22:23,8.8.8.8,1,192.168.68.1,6.71
2025-11-27 11:22:25,8.8.8.8,2,192.168.1.1,10.04
2025-11-27 11:22:51,8.8.8.8,5,176.52.253.97,14.55
2025-11-27 11:23:05,8.8.8.8,7,108.170.225.251,17.30
2025-11-27 11:23:07,8.8.8.8,8,142.250.46.165,15.26
2025-11-27 11:23:09,8.8.8.8,9,8.8.8.8,14.78
2025-11-27 11:28:11,8.8.8.8,1,192.168.68.1,3.79
2025-11-27 11:28:13,8.8.8.8,2,192.168.1.1,4.58
2025-11-27 11:28:40,8.8.8.8,5,176.52.253.97,15.06
2025-11-27 11:28:54,8.8.8.8,7,108.170.225.251,14.89
2025-11-27 11:28:56,8.8.8.8,8,142.250.46.165,15.30
2025-11-27 11:28:58,8.8.8.8,9,8.8.8.8,14.39
2025-11-27 11:34:00,8.8.8.8,1,192.168.68.1,4.63
2025-11-27 11:34:02,8.8.8.8,2,192.168.1.1,4.62
2025-11-27 11:34:28,8.8.8.8,5,176.52.253.97,15.65
2025-11-27 11:34:42,8.8.8.8,7,108.170.225.251,16.87
2025-11-27 11:34:44,8.8.8.8,8,142.250.46.165,19.15
2025-11-27 11:34:46,8.8.8.8,9,8.8.8.8,28.81
2025-11-27 11:39:48,8.8.8.8,1,192.168.68.1,50.84
2025-11-27 11:39:50,8.8.8.8,2,192.168.1.1,4.04
2025-11-27 11:40:16,8.8.8.8,5,176.52.253.97,15.95
2025-11-27 11:40:30,8.8.8.8,7,108.170.225.251,14.46
2025-11-27 11:40:32,8.8.8.8,8,142.250.46.165,15.24
2025-11-27 11:40:34,8.8.8.8,9,8.8.8.8,21.52
2025-11-27 11:45:36,8.8.8.8,1,192.168.68.1,5.13
2025-11-27 11:45:38,8.8.8.8,2,192.168.1.1,3.19
2025-11-27 11:46:05,8.8.8.8,5,176.52.253.97,16.63
2025-11-27 11:46:19,8.8.8.8,7,108.170.225.251,16.09
2025-11-27 11:46:21,8.8.8.8,8,142.250.46.165,16.02
2025-11-27 11:46:23,8.8.8.8,9,8.8.8.8,14.90
2025-11-27 11:51:25,8.8.8.8,1,192.168.68.1,4.20
2025-11-27 11:51:27,8.8.8.8,2,192.168.1.1,6.28
2025-11-27 11:51:53,8.8.8.8,5,176.52.253.97,12.96
2025-11-27 11:52:07,8.8.8.8,7,108.170.225.251,16.02
2025-11-27 11:52:09,8.8.8.8,8,142.250.46.165,15.09
2025-11-27 11:52:11,8.8.8.8,9,8.8.8.8,14.32
2025-11-27 11:57:13,8.8.8.8,1,192.168.68.1,4.36
2025-11-27 11:57:15,8.8.8.8,2,192.168.1.1,3.54
2025-11-27 11:57:41,8.8.8.8,5,176.52.253.97,14.87
2025-11-27 11:57:55,8.8.8.8,7,108.170.225.251,16.38
2025-11-27 11:57:57,8.8.8.8,8,142.250.46.165,15.32
2025-11-27 11:57:59,8.8.8.8,9,8.8.8.8,15.89
2025-11-27 12:03:01,8.8.8.8,1,192.168.68.1,23.80
2025-11-27 12:03:03,8.8.8.8,2,192.168.1.1,13.69
2025-11-27 12:03:30,8.8.8.8,5,176.52.253.97,60.78
2025-11-27 12:03:44,8.8.8.8,7,108.170.225.251,49.34
2025-11-27 12:03:46,8.8.8.8,8,142.250.46.165,45.64
2025-11-27 12:03:48,8.8.8.8,9,8.8.8.8,89.30
2025-11-27 12:08:50,8.8.8.8,1,192.168.68.1,2.83
2025-11-27 12:08:52,8.8.8.8,2,192.168.1.1,4.97
2025-11-27 12:09:18,8.8.8.8,5,176.52.253.97,15.94
2025-11-27 12:09:32,8.8.8.8,7,108.170.225.251,22.48
2025-11-27 12:09:34,8.8.8.8,8,142.250.46.165,14.34
2025-11-27 12:09:36,8.8.8.8,9,8.8.8.8,14.37
2025-11-27 12:14:38,8.8.8.8,1,192.168.68.1,68.82
2025-11-27 12:14:40,8.8.8.8,2,192.168.1.1,28.86
2025-11-27 12:15:06,8.8.8.8,5,176.52.253.97,42.24
2025-11-27 12:15:21,8.8.8.8,7,108.170.225.251,27.58
2025-11-27 12:15:23,8.8.8.8,8,142.250.46.165,39.43
2025-11-27 12:15:25,8.8.8.8,9,8.8.8.8,29.05
2025-11-27 12:20:27,8.8.8.8,1,192.168.68.1,33.34
2025-11-27 12:20:29,8.8.8.8,2,192.168.1.1,14.30
2025-11-27 12:20:55,8.8.8.8,5,176.52.253.97,13.43
2025-11-27 12:21:09,8.8.8.8,7,108.170.225.251,49.03
2025-11-27 12:21:11,8.8.8.8,8,142.250.46.165,44.76
2025-11-27 12:21:13,8.8.8.8,9,8.8.8.8,42.97
2025-11-27 12:26:15,8.8.8.8,1,192.168.68.1,29.73
2025-11-27 12:26:17,8.8.8.8,2,192.168.1.1,12.57
2025-11-27 12:26:44,8.8.8.8,5,176.52.253.97,61.75
2025-11-27 12:26:58,8.8.8.8,7,108.170.225.251,45.26
2025-11-27 12:27:00,8.8.8.8,8,142.250.46.165,45.12
2025-11-27 12:27:02,8.8.8.8,9,8.8.8.8,44.90
2025-11-27 12:32:04,8.8.8.8,1,192.168.68.1,29.93
2025-11-27 12:32:06,8.8.8.8,2,192.168.1.1,13.84
2025-11-27 12:32:32,8.8.8.8,5,176.52.253.97,31.02
2025-11-27 12:32:46,8.8.8.8,7,108.170.225.251,35.26
2025-11-27 12:32:48,8.8.8.8,8,142.250.46.165,100.12
2025-11-27 12:32:50,8.8.8.8,9,8.8.8.8,74.46
2025-11-27 12:37:52,8.8.8.8,1,192.168.68.1,23.20
2025-11-27 12:37:54,8.8.8.8,2,192.168.1.1,20.98
2025-11-27 12:38:21,8.8.8.8,5,176.52.253.97,70.96
2025-11-27 12:38:35,8.8.8.8,7,108.170.225.251,32.79
2025-11-27 12:38:37,8.8.8.8,8,142.250.46.165,46.07
2025-11-27 12:38:39,8.8.8.8,9,8.8.8.8,43.30
2025-11-27 12:43:41,8.8.8.8,1,192.168.68.1,33.03
2025-11-27 12:43:43,8.8.8.8,2,192.168.1.1,26.34
2025-11-27 12:44:09,8.8.8.8,5,176.52.253.97,68.03
2025-11-27 12:44:23,8.8.8.8,7,108.170.225.251,51.37
2025-11-27 12:44:25,8.8.8.8,8,142.250.46.165,22.38
2025-11-27 12:44:27,8.8.8.8,9,8.8.8.8,21.89
2025-11-27 12:49:29,8.8.8.8,1,192.168.68.1,33.08
2025-11-27 12:49:31,8.8.8.8,2,192.168.1.1,15.59
2025-11-27 12:49:58,8.8.8.8,5,176.52.253.97,62.06
2025-11-27 12:50:12,8.8.8.8,7,108.170.225.251,50.62
2025-11-27 12:50:14,8.8.8.8,8,142.250.46.165,45.66
2025-11-27 12:50:16,8.8.8.8,9,8.8.8.8,41.78
2025-11-27 12:55:18,8.8.8.8,1,192.168.68.1,46.17
2025-11-27 12:55:20,8.8.8.8,2,192.168.1.1,45.35
2025-11-27 12:55:46,8.8.8.8,5,176.52.253.97,60.35
2025-11-27 12:56:00,8.8.8.8,7,108.170.225.251,48.49
2025-11-27 12:56:02,8.8.8.8,8,142.250.46.165,46.51
2025-11-27 12:56:04,8.8.8.8,9,8.8.8.8,43.81
2025-11-27 13:01:06,8.8.8.8,1,192.168.68.1,32.70
2025-11-27 13:01:09,8.8.8.8,2,192.168.1.1,43.21
2025-11-27 13:01:35,8.8.8.8,5,176.52.253.97,58.68
2025-11-27 13:01:49,8.8.8.8,7,108.170.225.251,15.91
2025-11-27 13:01:51,8.8.8.8,8,142.250.46.165,89.00
2025-11-27 13:01:53,8.8.8.8,9,8.8.8.8,14.43
2025-11-27 13:06:55,8.8.8.8,1,192.168.68.1,40.01
2025-11-27 13:06:57,8.8.8.8,2,192.168.1.1,20.96
2025-11-27 13:07:23,8.8.8.8,5,176.52.253.97,23.61
2025-11-27 13:07:37,8.8.8.8,7,108.170.225.251,38.75
2025-11-27 13:07:39,8.8.8.8,8,142.250.46.165,46.08
2025-11-27 13:07:41,8.8.8.8,9,8.8.8.8,42.71
2025-11-27 13:12:43,8.8.8.8,1,192.168.68.1,33.35
2025-11-27 13:12:45,8.8.8.8,2,192.168.1.1,45.32
2025-11-27 13:13:12,8.8.8.8,5,176.52.253.97,74.61
2025-11-27 13:13:26,8.8.8.8,7,108.170.225.251,35.52
2025-11-27 13:13:28,8.8.8.8,8,142.250.46.165,45.40
2025-11-27 13:13:30,8.8.8.8,9,8.8.8.8,45.78
2025-11-27 13:18:32,8.8.8.8,1,192.168.68.1,35.61
2025-11-27 13:18:34,8.8.8.8,2,192.168.1.1,43.32
2025-11-27 13:19:00,8.8.8.8,5,176.52.253.97,75.30
2025-11-27 13:19:14,8.8.8.8,7,108.170.225.251,34.50
2025-11-27 13:19:16,8.8.8.8,8,142.250.46.165,47.22
2025-11-27 13:19:18,8.8.8.8,9,8.8.8.8,42.03
2025-11-27 13:24:21,8.8.8.8,1,192.168.68.1,33.97
2025-11-27 13:24:23,8.8.8.8,2,192.168.1.1,15.65
2025-11-27 13:24:49,8.8.8.8,5,176.52.253.97,155.96
2025-11-27 13:25:03,8.8.8.8,7,108.170.225.251,61.47
2025-11-27 13:25:05,8.8.8.8,8,142.250.46.165,45.86
2025-11-27 13:25:07,8.8.8.8,9,8.8.8.8,45.07
2025-11-27 13:30:09,8.8.8.8,1,192.168.68.1,35.00
2025-11-27 13:30:11,8.8.8.8,2,192.168.1.1,43.93
2025-11-27 13:30:37,8.8.8.8,5,176.52.253.97,41.82
2025-11-27 13:30:52,8.8.8.8,7,108.170.225.251,99.09
2025-11-27 13:30:54,8.8.8.8,8,142.250.46.165,48.50
2025-11-27 13:30:56,8.8.8.8,9,8.8.8.8,49.00
2025-11-27 13:35:58,8.8.8.8,1,192.168.68.1,24.31
2025-11-27 13:36:00,8.8.8.8,2,192.168.1.1,45.55
2025-11-27 13:36:26,8.8.8.8,5,176.52.253.97,81.06
2025-11-27 13:36:40,8.8.8.8,7,108.170.225.251,15.47
2025-11-27 13:36:42,8.8.8.8,8,142.250.46.165,48.96
2025-11-27 13:36:44,8.8.8.8,9,8.8.8.8,43.94
2025-11-27 13:41:46,8.8.8.8,1,192.168.68.1,3.20
2025-11-27 13:41:48,8.8.8.8,2,192.168.1.1,3.08
2025-11-27 13:42:14,8.8.8.8,5,176.52.253.97,14.92
2025-11-27 13:42:28,8.8.8.8,7,108.170.225.251,14.60
2025-11-27 13:42:31,8.8.8.8,8,142.250.46.165,14.80
2025-11-27 13:42:33,8.8.8.8,9,8.8.8.8,14.74
2025-11-27 13:47:35,8.8.8.8,1,192.168.68.1,4.21
2025-11-27 13:47:37,8.8.8.8,2,192.168.1.1,2.94
2025-11-27 13:48:03,8.8.8.8,5,176.52.253.97,15.28
2025-11-27 13:48:17,8.8.8.8,7,108.170.225.251,18.71
2025-11-27 13:48:19,8.8.8.8,8,142.250.46.165,14.93
2025-11-27 13:48:21,8.8.8.8,9,8.8.8.8,16.26
2025-11-27 13:53:23,8.8.8.8,1,192.168.68.1,5.07
2025-11-27 13:53:25,8.8.8.8,2,192.168.1.1,3.19
2025-11-27 13:53:51,8.8.8.8,5,176.52.253.97,49.72
2025-11-27 13:54:05,8.8.8.8,7,108.170.225.251,15.88
2025-11-27 13:54:07,8.8.8.8,8,142.250.46.165,15.00
2025-11-27 13:54:09,8.8.8.8,9,8.8.8.8,14.31
2025-11-27 13:59:11,8.8.8.8,1,192.168.68.1,4.56
2025-11-27 13:59:13,8.8.8.8,2,192.168.1.1,2.85
2025-11-27 13:59:39,8.8.8.8,5,176.52.253.97,15.07
2025-11-27 13:59:53,8.8.8.8,7,108.170.225.251,14.34
2025-11-27 13:59:55,8.8.8.8,8,142.250.46.165,24.35
2025-11-27 13:59:58,8.8.8.8,9,8.8.8.8,13.77
2025-11-27 14:05:00,8.8.8.8,1,192.168.68.1,4.91
2025-11-27 14:05:02,8.8.8.8,2,192.168.1.1,13.17
2025-11-27 14:05:28,8.8.8.8,5,176.52.253.97,15.26
2025-11-27 14:05:42,8.8.8.8,7,108.170.225.251,15.73
2025-11-27 14:05:44,8.8.8.8,8,142.250.46.165,24.97
